series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Security in a box,,,"Basic information security defense tactics and tools on Mac, Linux, Windows, and Android.",,Steps to be taken,articles,,China,,,,,,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your device from malware and hackers,Device,Overview about digital security threats,,Overview,Article,,,,,,1,https://securityinabox.org/en/guide/malware/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your information from physical threats,Physical Security,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/physical/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Create and maintain secure passwords,Passwords,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/passwords/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect the sensitive files on your computer,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/secure-file-storage/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Recover from information loss,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/backup,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/backup&sa=D&ust=1511782302001000&usg=AFQjCNEfDkeieVUmZRMzjO2rbw1u092lzQ
Security in a box,Destroy sensitive information,Data Safekeeping,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/destroy-sensitive-information/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Keep your online communication private,Communication,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/secure-communication,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/secure-communication&sa=D&ust=1511782312079000&usg=AFQjCNF2nV1o6MYxxDe30ZRDWlJfa_09Tw
Security in a box,Remain anonymous and bypass censorship on the Internet,"Anonymity, Anti-censorship",,,Overview,Article,China,,,,,,https://securityinabox.org/en/guide/anonymity-and-circumvention/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect yourself and your data when using social networking sites,Social Media,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/social-networking/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use mobile phones as securely as possible,Phones,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/mobile-phones/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use smartphones as securely as possible,Phones,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/smartphones,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/smartphones&sa=D&ust=1511782312616000&usg=AFQjCNFVNvK-iGPalasBi8K4gTfVCsvrkw
Security in a box,Basic security for Linux,Linux,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Linux - Secure password manager,Passwords,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/keepassx/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,VeraCrypt for Linux - Secure file storage,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/veracrypt/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Linux - Secure Web Browser,Browsing,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/firefox/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/firefox/linux&sa=D&ust=1511782301934000&usg=AFQjCNEE_ZwvXGkaPMy_29OTFFMeFKe_zg
Security in a box,Jitsi for Linux - Secure instant messaging and VoIP,Communication,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/jitsi/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,"Thunderbird, Enigmail and OpenPGP for Linux - Secure Email",Email,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/thunderbird/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Linux - Online anonymity and circumvention,"Anonymity, Anti-censorship",,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/torbrowser/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Basic security for Windows,Windows,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/basic-security/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Windows - Secure Password Manager,Passwords,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/keepassx/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/keepassx/windows&sa=D&ust=1511782312660000&usg=AFQjCNHpi29CIkHiVo9zN9L2h0FiSGRpfA
Security in a box,VeraCrypt for Windows - Secure File Storage,Data Safekeeping,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/veracrypt/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Windows - Secure Web Browser,Browsing,,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/firefox/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Jitsi for Windows - Secure Instant Messaging and VoIP,Communication,,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/jitsi/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/jitsi/windows&sa=D&ust=1511782312524000&usg=AFQjCNFEPk7PcfZc_pBCQ6ERVy__QDgWSQ
Security in a box,"Thunderbird, Enigmail and OpenPGP for Windows - Secure Email",Communication,,,Tutorial,Articles with pictures,,,,,,3,https://securityinabox.org/en/guide/thunderbird/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Windows - Online anonymity and censorship circumvention,Browsing,,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/torbrowser/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,avast! - anti-malware,Malware,,,Tutorial,Articles with pictures,,,,,,,https://securityinabox.org/en/guide/avast/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/avast/windows&sa=D&ust=1511782312232000&usg=AFQjCNGVNQCQuqXgDil9nbmm5Z1NDuWTFw
Security in a box,Spybot for Windows - anti-spyware,Malware,,,Tutorial,Articles with pictures,,,,,,1,https://securityinabox.org/en/guide/spybot/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Comodo for Windows - network firewall,Malware,,,Tutorial,Articles with pictures,,,,,,2,https://securityinabox.org/en/guide/comodo/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
