series,title,theme,tagline,desc,type_of_content,format,"fitcountries
",unfitcountries,scenario,tags,ranking,difficulty,link,publisher,publisher_link,updated,outdated,license,comments,content,image,internal1
Security in a box,,,"Basic information security defense tactics and tools on Mac, Linux, Windows, and Android.",,Steps to be taken,articles,,China,,,,,,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your device from malware and hackers,Device,Overview about digital security threats,,Overview,Article,,,,,,1,https://securityinabox.org/en/guide/malware/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect your information from physical threats,Physical Security,"Things to check and recommended policies to protect from theft, visitors, etc",,Guideline,Article,,,,"theft, office space, visitors",,2,https://securityinabox.org/en/guide/physical/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Create and maintain secure passwords,Passwords,Guidelines to create secure passwords and keeping them safe,,Guideline,Article,,,,keepassx,,1,https://securityinabox.org/en/guide/passwords/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect the sensitive files on your computer,Data Safekeeping,"Ways to protect sensitive files, such as encryption.",,Overview,Article,,,,"encryption, veracrypt",,1,https://securityinabox.org/en/guide/secure-file-storage/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Recover from information loss,Data Safekeeping,"How to design data backup strategy, guidelines for different kinds of data media",,Guideline,Article,,,,"veracrypt, cobian backup",,2,https://securityinabox.org/en/guide/backup,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/backup&sa=D&ust=1512118095932000&usg=AFQjCNHYFrGi6czplNA8ngvWBswFXnia3g
Security in a box,Destroy sensitive information,Data Safekeeping,How to correctly destroy data so that no one is able to recover it.,,Overview,Article,,,,"eraser, ccleaner",,1,https://securityinabox.org/en/guide/destroy-sensitive-information/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Keep your online communication private,Communication,How to keep your email and instant messaging secure,,Overview,Article,,,,"email, riseup.net",,1,https://securityinabox.org/en/guide/secure-communication,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/secure-communication&sa=D&ust=1512118096041000&usg=AFQjCNHoFB7bJ5-b_K2iIGOB1mdDl4pjUw
Security in a box,Remain anonymous and bypass censorship on the Internet,"Anonymity, Anti-censorship",,,Overview,Article,China,,,,,,https://securityinabox.org/en/guide/anonymity-and-circumvention/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Protect yourself and your data when using social networking sites,Social Media,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/social-networking/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use mobile phones as securely as possible,Phones,,,Overview,Article,,,,,,,https://securityinabox.org/en/guide/mobile-phones/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Use smartphones as securely as possible,Phones,,,Overview,Article,,,,"SMS, camera, device encryption",,3,https://securityinabox.org/en/guide/smartphones,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/smartphones&sa=D&ust=1512118095704000&usg=AFQjCNHx3oHuRMEB5nXXARExs7b3Ca-VLA
Security in a box,Basic security for Linux,Linux,"How to install and setup Ubuntu Linux to be secure, built-in Ubuntu features to enable, backing up Ubuntu",,Tutorial,Article with pictures,,,,"checksum, signature, full disk encryption",,4,https://securityinabox.org/en/guide/basic-security/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Linux - Secure password manager,Passwords,Password manager on Linux,,Tutorial,Article with pictures,,,,password,,3,https://securityinabox.org/en/guide/keepassx/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,VeraCrypt for Linux - Secure file storage,Data Safekeeping,Hide and encrypt files on Linux,,Tutorial,Article with pictures,,,,,,4,https://securityinabox.org/en/guide/veracrypt/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Linux - Secure Web Browser,Browsing,,,Tutorial,Article with pictures,,,,"web, trackers, phishing",,1,https://securityinabox.org/en/guide/firefox/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/firefox/linux&sa=D&ust=1512118096099000&usg=AFQjCNERNSFm5ylxgiaS2E15wAbX68h6Ng
Security in a box,Jitsi for Linux - Secure instant messaging and VoIP,Communication,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/jitsi/linux,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,"Thunderbird, Enigmail and OpenPGP for Linux - Secure Email",Email,,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/thunderbird/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Linux - Online anonymity and circumvention,"Anonymity, Anti-censorship",,,Tutorial,Article with pictures,,,,,,,https://securityinabox.org/en/guide/torbrowser/linux/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Basic security for Windows,Windows,,,Tutorial,Article with pictures,,,,"system update, location, malware",,3,https://securityinabox.org/en/guide/basic-security/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,KeePassX for Windows - Secure Password Manager,Passwords,Password manager on Windows,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/keepassx/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/keepassx/windows&sa=D&ust=1512118095970000&usg=AFQjCNFsXxjF6hlR68neF1oknLD4GBKXpQ
Security in a box,VeraCrypt for Windows - Secure File Storage,Data Safekeeping,Hide and encrypt files on Windows,,Tutorial,Article with pictures,,,,,,4,https://securityinabox.org/en/guide/veracrypt/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Firefox and Security Add-Ons for Windows - Secure Web Browser,Browsing,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/firefox/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Jitsi for Windows - Secure Instant Messaging and VoIP,Communication,,,Tutorial,Article with pictures,,,,,,1,https://securityinabox.org/en/guide/jitsi/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/jitsi/windows&sa=D&ust=1512118095978000&usg=AFQjCNE08JpepHgDkcMWn1OrRk_vZyH1Mw
Security in a box,"Thunderbird, Enigmail and OpenPGP for Windows - Secure Email",Communication,,,Tutorial,Article with pictures,,,,,,3,https://securityinabox.org/en/guide/thunderbird/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,Tor Browser for Windows - Online anonymity and censorship circumvention,Browsing,Keep your browsing anonymous on Windows,,Tutorial,Article with pictures,,,,"TOR, anonymity",,1,https://securityinabox.org/en/guide/torbrowser/windows/,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,
Security in a box,avast! - anti-malware,Malware,"Protect from malware on Windows, conducting system scans, creating a rescue disk",,Tutorial,Article with pictures,,,,,,2,https://securityinabox.org/en/guide/avast/windows,Front Line Defenders and Tactical Technology Collective,https://tacticaltech.org/,,,,,,https://www.tasharuk.net/resources/thumbs/2013/01/security-in-a-box1.png,https://www.google.com/url?q=https://securityinabox.org/en/guide/avast/windows&sa=D&ust=1512118096141000&usg=AFQjCNEdlDfXXcju37Q4jDgY-4tQcBwFhA
